timestamp , sampling_rate, frame_length_in_s, frame_step_in_s, n_mels, f_min, f_max, seed, train_steps, train_batch_size, learning_rate, epochs, time_shift_ms, noise_level, time_stretch_factor, label_smoothing, test_accuracy
1764329430,         16000,              0.04,            0.02,     40,     0,  8000,    0,        2000,              128,        0.001 ,     10,             0,       0    ,                0   ,             0  ,          97.5
1764339634,         16000,              0.04,            0.02,     40,    80,  4000,    0,        4000,              128,        0.001 ,     25,             0,       0    ,                0   ,             0  ,          98.5
1764340364,         16000,              0.04,            0.02,     40,    80,  4000,    0,        4000,              128,        0.001 ,     25,             0,       0    ,                0   ,             0  ,          97.0
1764345312,         16000,              0.04,            0.02,     40,    20,  4000,   42,        5000,               64,        0.001 ,     50,             0,       0.005,                0.1 ,             0  ,          99.0
1764415450,         16000,              0.04,            0.02,     40,    20,  4000,   42,        6000,               32,        0.0005,     60,            80,       0.003,                0.08,             0.1,          99.0
1764423273,         16000,              0.04,            0.02,     40,    20,  4000,   42,        6000,               32,        0.0005,     60,            80,       0.002,                0.06,             0.1,          99.5
1764424228,         16000,              0.04,            0.02,     40,    20,  4000,   42,        6000,               32,        0.0005,     60,            80,       0.002,                0.06,             0.1,          99.5
